window 60,,,,window 120,,,
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
6,0,0,6,8,0,0,8
23,0,0,23,23,0,0,23
39,0,0,39,36,0,0,36
40,0,0,40,37,0,0,37
25,0,0,25,25,0,0,25
12,0,0,12,13,0,0,13
4,0,0,4,5,0,0,5
1,0,0,1,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,2,4,0,0,4
18,0,0,18,23,0,0,23
62,0,0,62,61,0,0,61
90,0,0,90,71,0,0,71
121,1,1,122,154,2,1,156
235,3,2,238,199,2,2,200
199,1,1,200,222,2,2,223
242,2,2,243,262,3,3,265
357,15,13,370,331,13,11,342
379,96,71,450,358,77,56,415
281,111,78,359,256,71,50,306
99,3,2,101,131,20,13,145
51,10,2,52,49,8,1,50
32,14,2,34,25,8,1,27
1,0,0,1,6,3,0,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,2,3,0,0,3
9,0,0,9,11,0,0,11
24,0,0,24,24,0,0,24
40,0,0,40,39,0,0,39
53,0,0,53,53,0,0,53
66,0,0,66,67,0,0,67
89,0,0,89,93,0,0,93
137,0,0,137,156,1,1,156
283,9,8,291,281,31,25,306
373,192,143,517,334,191,137,471
282,288,199,481,296,203,142,437
207,32,17,224,192,94,61,252
75,3,1,77,91,8,3,94
17,3,0,18,24,2,0,25
1,0,0,1,5,2,0,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,3,0,0,3
19,0,0,19,29,1,0,29
91,3,1,92,93,3,1,94
171,5,3,173,156,4,2,158
190,2,2,191,199,3,2,201
266,4,4,270,275,5,5,279
390,11,11,400,360,10,9,369
402,15,14,416,372,11,11,383
321,7,7,328,311,7,7,318
245,2,2,247,256,5,4,261
267,123,90,357,239,76,56,295
193,121,88,281,193,76,56,249
98,2,1,99,109,4,2,111
65,4,1,66,63,3,1,64
20,3,1,21,25,2,1,26
1,0,0,1,4,1,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,3,0,0,3
14,0,0,14,21,1,0,21
72,4,2,74,87,8,4,91
204,41,25,229,198,60,40,237
293,219,163,455,267,243,191,458
263,500,424,687,278,438,375,653
282,528,489,772,277,531,489,766
322,475,461,783,309,496,477,786
307,506,486,793,309,494,472,781
299,470,429,728,314,414,380,695
315,321,255,570,294,378,296,590
206,476,310,516,234,381,239,473
166,338,171,336,161,322,175,336
113,108,35,148,107,143,56,164
34,34,6,40,43,37,8,51
1,3,0,1,7,8,1,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,0,0,5,7,0,0,7
22,0,0,22,21,0,0,21
57,0,0,57,72,0,0,72
156,4,2,158,140,6,3,142
167,10,5,172,143,7,3,146
58,2,1,59,73,5,2,75
5,0,0,5,13,0,0,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,4
34,0,0,34,52,0,0,52
165,2,2,166,177,7,6,184
359,48,43,402,333,34,31,364
409,47,43,452,370,35,31,401
245,3,3,248,238,7,6,245
74,0,0,74,128,0,0,129
164,1,1,165,172,3,3,175
325,23,17,343,292,49,33,325
314,159,97,411,298,151,86,384
216,218,106,322,214,200,97,311
110,106,35,145,113,119,47,159
23,9,1,25,36,39,11,47
1,3,0,2,5,4,1,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,2,0,5,9,2,0,9
33,5,1,34,34,4,1,35
67,3,1,68,62,3,1,63
72,1,0,73,77,1,0,78
104,0,0,104,114,0,0,114
179,1,1,180,179,1,1,179
298,9,8,307,295,11,11,306
406,20,19,425,352,13,13,365
263,4,4,267,266,8,8,274
97,0,0,97,123,1,1,124
32,0,0,32,54,0,0,54
43,0,0,43,62,1,1,63
84,2,1,85,64,1,1,64
29,0,0,29,50,2,1,51
13,3,1,13,15,2,0,15
1,1,0,1,4,2,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,10,2,7,13,13,2,15
45,42,9,54,57,43,12,68
134,62,21,154,136,56,21,157
207,35,18,226,221,51,26,247
306,38,28,334,316,47,33,349
422,79,67,489,407,69,58,465
387,62,56,442,367,49,43,410
288,2,2,290,327,12,11,338
341,4,4,345,332,6,6,338
342,9,8,350,326,10,9,334
284,14,11,295,295,14,11,306
256,22,14,270,242,20,13,255
185,20,10,195,170,14,8,178
77,5,2,79,85,6,2,88
21,2,0,21,26,2,0,26
1,0,0,1,4,0,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,0,3,9,2,0,9
35,7,1,36,34,5,1,36
71,6,2,73,77,7,2,80
121,5,2,123,111,4,2,113
126,1,1,127,121,2,1,122
89,0,0,89,108,0,0,108
102,0,0,102,130,2,2,131
167,3,3,170,175,3,3,178
247,9,9,256,241,7,7,248
268,8,7,275,272,12,10,282
288,22,17,305,246,15,11,257
213,19,13,226,228,24,16,244
140,17,9,150,125,13,7,132
48,3,1,49,67,10,4,71
15,3,0,15,20,3,1,20
1,0,0,1,5,1,0,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,7,1,6,9,6,1,10
36,14,3,39,33,10,2,35
81,10,4,85,79,9,3,82
146,7,4,150,136,6,3,139
182,5,4,187,158,4,3,161
157,2,2,159,174,2,2,176
214,1,1,216,204,1,1,205
253,2,2,255,257,2,2,259
288,4,3,291,299,7,7,305
343,16,14,357,320,12,10,330
305,37,28,332,310,33,25,335
270,62,40,310,255,68,39,294
204,124,56,260,196,102,44,240
110,107,33,144,112,97,35,147
31,27,5,36,40,37,9,50
1,2,0,1,6,4,1,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
