이용률,비용
0.4,8052 
0.41,7849 
0.42,7782 
0.43,7642 
0.44,7511 
0.45,7420 
0.46,7331 
0.47,7240 
0.48,7196 
0.49,7096 
0.5,7016 
0.51,6910 
0.52,6810 
0.53,6726 
0.54,6691 
0.55,6694 
0.56,6676 
0.57,6600 
0.58,6563 
0.59,6543 
0.6,6534 
0.61,6504 
0.62,6411 
0.63,6360 
0.64,6321 
0.65,6248 
0.66,6265 
0.67,6255 
0.68,6208 
0.69,6191 
0.7,6195 
0.71,6170 
0.72,6138 
0.73,6144 
0.74,6137 
0.75,6128 
0.76,6133 
0.77,6135 
0.78,6157 
0.79,6150 
0.8,6148 
0.81,6116 
0.82,6094 
0.83,6162 
0.84,6150 
0.85,6131 
0.86,6122 
0.87,6141 
0.88,6133 
0.89,6133 
0.9,6152 
0.91,6147 
0.92,6127 
0.93,6103 
0.94,6122 
0.95,6095 
