이용률,비용
0.4,"8,052"
0.41,"7,849"
0.42,"7,782"
0.43,"7,642"
0.44,"7,511"
0.45,"7,420"
0.46,"7,331"
0.47,"7,240"
0.48,"7,196"
0.49,"7,096"
0.5,"7,016"
0.51,"6,910"
0.52,"6,810"
0.53,"6,726"
0.54,"6,691"
0.55,"6,694"
0.56,"6,676"
0.57,"6,600"
0.58,"6,563"
0.59,"6,543"
0.6,"6,534"
0.61,"6,504"
0.62,"6,411"
0.63,"6,360"
0.64,"6,321"
0.65,"6,248"
0.66,"6,265"
0.67,"6,255"
0.68,"6,208"
0.69,"6,191"
0.7,"6,195"
0.71,"6,170"
0.72,"6,138"
0.73,"6,144"
0.74,"6,137"
0.75,"6,128"
0.76,"6,133"
0.77,"6,135"
0.78,"6,157"
0.79,"6,150"
0.8,"6,148"
0.81,"6,116"
0.82,"6,094"
0.83,"6,162"
0.84,"6,150"
0.85,"6,131"
0.86,"6,122"
0.87,"6,141"
0.88,"6,133"
0.89,"6,133"
0.9,"6,152"
0.91,"6,147"
0.92,"6,127"
0.93,"6,103"
0.94,"6,122"
0.95,"6,095"
